detil_id,order_id,product_id,quantity,subtotal,customer_id,order_date,order_total,status,status_clean,product_name,kategori,price,stok,customer_name,city,provinsi,segment
384,192,4,1,28000.0,87,2025-08-19,100000.0,selesai,selesai,Minyak Goreng Bimoli 1L,Makanan,28000.0,150,Siti Lestari,Ambon,Maluku,Champions
385,193,78,1,77000.0,88,2025-08-22,65000.0,dibayar,dibayar,Air Zamzam 250ml,Minuman,7000.0,200,Bambang Wijaya,Tegal,Jawa Tengah,Champions
386,193,83,1,49000.0,88,2025-08-22,65000.0,dibayar,dibayar,Bedak Tabur Wardah,Perawatan Tubuh,35000.0,170,Bambang Wijaya,Tegal,Jawa Tengah,Champions
387,194,88,1,53000.0,89,2025-08-25,71000.0,selesai,selesai,Minyak Telon Cap Lang,Bayi,25000.0,280,Dinda Sari,Solo,Jawa Tengah,Champions
388,194,5,1,15000.0,89,2025-08-25,71000.0,selesai,selesai,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Dinda Sari,Solo,Jawa Tengah,Champions
391,196,98,1,40000.0,91,2025-09-01,86000.0,dikirim,dikirim,Sticky Notes 3M,Alat Tulis,18000.0,220,Lina Putri,Jambi,Jambi,Potential Loyalist
392,196,103,2,32000.0,91,2025-09-01,86000.0,dikirim,dikirim,Bear Brand,Minuman,10000.0,350,Lina Putri,Jambi,Jambi,Potential Loyalist
393,197,2,1,8500.0,92,2025-09-04,77000.0,selesai,selesai,Sari Roti Coklat,Makanan,8500.0,300,Hendri Wijaya,Bandar Lampung,Lampung,Loyal Customers
394,197,100,1,66000.0,92,2025-09-04,77000.0,selesai,selesai,Map Plastik Kiky,Alat Tulis,7000.0,420,Hendri Wijaya,Bandar Lampung,Lampung,Loyal Customers
395,198,5,2,30000.0,93,2025-09-07,126000.0,dibayar,dibayar,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Nina Sari,Banda Aceh,Aceh,Loyal Customers
396,198,32,2,32000.0,93,2025-09-07,126000.0,dibayar,dibayar,Telur Ayam Kampung,Makanan,3500.0,1000,Nina Sari,Banda Aceh,Aceh,Loyal Customers
397,199,10,1,45000.0,94,2025-09-10,53000.0,selesai,selesai,Sari Lemon,Minuman,5500.0,250,Raka Wijaya,Pontianak,Kalimantan Barat,Potential Loyalist
398,199,15,2,32000.0,94,2025-09-10,53000.0,selesai,selesai,Deodorant Rexona,Perawatan Tubuh,16000.0,200,Raka Wijaya,Pontianak,Kalimantan Barat,Potential Loyalist
401,201,30,1,51000.0,96,2025-09-16,95000.0,dikirim,dikirim,Penggaris 30cm,Alat Tulis,5000.0,400,Agus Prasetyo,Manado,Sulawesi Utara,Champions
402,201,35,1,78000.0,96,2025-09-16,95000.0,dikirim,dikirim,Udang Windu/kg,Makanan,120000.0,80,Agus Prasetyo,Manado,Sulawesi Utara,Champions
403,202,40,2,11000.0,97,2025-09-19,82000.0,selesai,selesai,Mentega Blue Band,Makanan,16000.0,200,Siska Wijaya,Pekanbaru,Riau,Potential Loyalist
404,202,45,1,32000.0,97,2025-09-19,82000.0,selesai,selesai,Yakult,Minuman,8500.0,300,Siska Wijaya,Pekanbaru,Riau,Potential Loyalist
405,203,50,2,64000.0,98,2025-09-22,110000.0,dibayar,dibayar,Masker Wardah,Perawatan Tubuh,22000.0,180,Rudi Wijaya,Semarang,Jawa Tengah,Loyal Customers
406,203,55,1,36000.0,98,2025-09-22,110000.0,dibayar,dibayar,Biskuit Bayi Milna,Bayi,25000.0,210,Rudi Wijaya,Semarang,Jawa Tengah,Loyal Customers
407,204,60,1,46000.0,99,2025-09-25,57000.0,selesai,selesai,U Mild,Rokok,22000.0,140,Lia Sari,Palu,Sulawesi Tengah,Champions
408,204,65,1,46000.0,99,2025-09-25,57000.0,selesai,selesai,Gunting Fiskars,Alat Tulis,28000.0,180,Lia Sari,Palu,Sulawesi Tengah,Champions
411,206,80,1,58000.0,101,2025-10-01,104000.0,dikirim,dikirim,Sprite 240ml,Minuman,6000.0,700,Maya Wijaya,Medan,Sumatera Utara,Champions
412,206,85,1,40000.0,101,2025-10-01,104000.0,dikirim,dikirim,Sheet Mask Emina,Perawatan Tubuh,12000.0,250,Maya Wijaya,Medan,Sumatera Utara,Champions
413,207,90,1,38000.0,102,2025-10-04,79000.0,selesai,selesai,Bubur Nestle,Bayi,30000.0,190,Adi Wijaya,Denpasar,Bali,Potential Loyalist
414,207,95,1,48000.0,102,2025-10-04,79000.0,selesai,selesai,Starmild Blue,Rokok,23500.0,125,Adi Wijaya,Denpasar,Bali,Potential Loyalist
415,208,1,1,2500.0,103,2025-10-07,92000.0,dibayar,dibayar,Indomie Goreng,Makanan,2500.0,500,Rina Sari,Jakarta Barat,DKI Jakarta,Loyal Customers
416,208,100,1,94500.0,103,2025-10-07,92000.0,dibayar,dibayar,Map Plastik Kiky,Alat Tulis,7000.0,420,Rina Sari,Jakarta Barat,DKI Jakarta,Loyal Customers
417,209,5,1,15000.0,104,2025-10-10,64000.0,selesai,selesai,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,Budi Wijaya,Bandung,Jawa Barat,Loyal Customers
418,209,26,2,60000.0,104,2025-10-10,64000.0,selesai,selesai,Buku Tulis Sidu,Alat Tulis,4000.0,500,Budi Wijaya,Bandung,Jawa Barat,Loyal Customers
